mon_feature_id,date_time,sample_begin_depth,institution_abbr,preservative_abbr,Ca_Diss_Water,Ca_Diss_Water_dl,Cl_Diss_Water,Cl_Diss_Water_dl,DMS_Tot_Water,DMS_Tot_Water_dl,EC_Phys_Water,EC_Phys_Water_dl,F_Diss_Water,F_Diss_Water_dl,K_Diss_Water,K_Diss_Water_dl,KJEL_N_Tot_Water,KJEL_N_Tot_Water_dl,Mg_Diss_Water,Mg_Diss_Water_dl,Na_Diss_Water,Na_Diss_Water_dl,NH4_N_Diss_Water,NH4_N_Diss_Water_dl,NO3_NO2_N_Diss_Water,NO3_NO2_N_Diss_Water_dl,P_Tot_Water,P_Tot_Water_dl,pH_Diss_Water,pH_Diss_Water_dl,PO4_P_Diss_Water,PO4_P_Diss_Water_dl,Si_Diss_Water,Si_Diss_Water_dl,SO4_Diss_Water,SO4_Diss_Water_dl,TAL_Diss_Water,TAL_Diss_Water_dl,Station,Qat,station_id,NO3_NO2_N_Calc_Water_dl
90248,1980-03-11 11:48:00,0,DWS-RQIS,HGCL2,35.6,1,50.4,3,358,1,52.5,1,0.58,0.1,5.69,0.3,1.153,0.04,20.1,1,39.6,2,0.07,0.04,1.21,0.04,0.196,0.005,9.09,2,0.161,0.005,5.16,0.4,71.7,4,105.3,4,A2R001Q10,A21H,90248,
90248,1980-03-11 11:51:00,11,DWS-RQIS,HGCL2,37.2,1,49.8,3,369,1,53.5,1,0.56,0.1,5.76,0.3,1.231,0.04,20.8,1,39.6,2,0.84,0.04,1.69,0.04,0.33,0.005,8.5,2,0.347,0.005,5.8,0.4,69.4,4,111.4,4,A2R001Q10,A21H,90248,
90248,1980-03-20 11:30:00,0,DWS-RQIS,HGCL2,35.6,1,49.3,3,354,1,52.3,1,0.59,0.1,5.52,0.3,1.711,0.04,19.9,1,39.4,2,0.06,0.04,1.15,0.04,0.249,0.005,9.2,2,0.176,0.005,5.53,0.4,69.7,4,105.4,4,A2R001Q10,A21H,90248,
90248,1980-03-20 11:33:00,13,DWS-RQIS,HGCL2,36.9,1,46.0,3,363,1,53.2,1,0.54,0.1,5.37,0.3,2.093,0.04,21.7,1,38.3,2,0.54,0.04,1.34,0.04,0.282,0.005,8.2,2,0.297,0.005,6.17,0.4,65.9,4,115.7,4,A2R001Q10,A21H,90248,
90248,1980-03-27 12:00:00,0,DWS-RQIS,HGCL2,37.4,1,47.7,3,361,1,52.4,1,0.55,0.1,5.56,0.3,1.244,0.04,22.0,1,39.8,2,0.08,0.04,1.0,0.04,0.19,0.005,9.2,2,0.151,0.005,5.59,0.4,68.7,4,110.3,4,A2R001Q10,A21H,90248,
90248,1980-03-27 12:03:00,10,DWS-RQIS,HGCL2,37.4,1,47.1,3,368,1,54.0,1,0.55,0.1,5.63,0.3,1.245,0.04,22.1,1,39.4,2,0.14,0.04,1.65,0.04,0.265,0.005,8.59,2,0.272,0.005,6.07,0.4,70.5,4,112.3,4,A2R001Q10,A21H,90248,
90248,1980-04-03 11:45:00,0,DWS-RQIS,HGCL2,36.1,1,47.5,3,362,1,52.0,1,0.5,0.1,5.4,0.3,1.199,0.04,21.3,1,41.4,2,0.08,0.04,1.06,0.04,0.208,0.005,9.15,2,0.153,0.005,5.74,0.4,72.0,4,108.5,4,A2R001Q10,A21H,90248,
90248,1980-04-03 11:48:00,9,DWS-RQIS,HGCL2,38.9,1,44.7,3,371,1,53.8,1,0.52,0.1,5.48,0.3,1.229,0.04,20.6,1,40.1,2,0.31,0.04,1.39,0.04,0.266,0.005,8.54,2,0.244,0.005,5.83,0.4,72.9,4,115.3,4,A2R001Q10,A21H,90248,
90248,1980-04-10 11:15:00,0,DWS-RQIS,HGCL2,39.3,1,46.0,3,373,1,53.5,1,0.56,0.1,5.41,0.3,1.06,0.04,20.6,1,40.4,2,0.06,0.04,1.33,0.04,0.25,0.005,8.92,2,0.209,0.005,5.88,0.4,74.1,4,114.6,4,A2R001Q10,A21H,90248,
90248,1980-04-10 11:18:00,13,DWS-RQIS,HGCL2,40.2,1,43.6,3,374,1,53.7,1,0.52,0.1,5.35,0.3,1.06,0.04,21.0,1,40.4,2,0.25,0.04,1.45,0.04,0.254,0.005,8.31,2,0.237,0.005,6.05,0.4,70.6,4,118.6,4,A2R001Q10,A21H,90248,
90248,1980-04-17 11:40:00,0,DWS-RQIS,HGCL2,39.7,1,43.9,3,378,1,54.8,1,0.54,0.1,5.74,0.3,1.011,0.04,21.5,1,41.7,2,0.19,0.04,1.57,0.04,0.271,0.005,8.34,2,0.276,0.005,6.1,0.4,72.5,4,118.3,4,A2R001Q10,A21H,90248,
90248,1980-04-24 11:35:00,0,DWS-RQIS,HGCL2,38.1,1,47.0,3,379,1,58.3,1,0.6,0.1,5.42,0.3,1.072,0.04,22.5,1,41.2,2,0.19,0.04,1.42,0.04,1.11,0.005,7.78,2,1.199,0.005,6.12,0.4,73.9,4,115.0,4,A2R001Q10,A21H,90248,
90248,1980-05-01 11:25:00,0,DWS-RQIS,HGCL2,37.1,1,44.7,3,371,1,55.1,1,0.59,0.1,5.22,0.3,0.97,0.04,22.2,1,41.1,2,0.07,0.04,1.46,0.04,0.292,0.005,8.32,2,0.266,0.005,6.1,0.4,74.6,4,112.9,4,A2R001Q10,A21H,90248,
90248,1980-05-08 11:45:00,0,DWS-RQIS,HGCL2,37.2,1,47.1,3,378,1,55.5,1,0.74,0.1,5.88,0.3,1.198,0.04,22.0,1,40.4,2,0.13,0.04,1.69,0.04,0.263,0.005,7.95,2,0.256,0.005,6.25,0.4,72.6,4,117.7,4,A2R001Q10,A21H,90248,
90248,1980-07-17 11:00:00,0,DWS-RQIS,HGCL2,37.1,1,42.6,3,357,1,58.6,1,0.6,0.1,5.78,0.3,0.691,0.04,22.2,1,42.6,2,0.12,0.04,0.36,0.04,0.258,0.005,7.8,2,0.281,0.005,5.92,0.4,79.9,4,101.0,4,A2R001Q10,A21H,90248,
90248,1980-07-24 10:35:00,0,DWS-RQIS,HGCL2,31.0,1,5.1,3,291,1,37.5,1,0.22,0.1,0.72,0.3,0.279,0.04,25.8,1,10.4,2,0.04,0.04,0.7,0.04,0.02,0.005,7.84,2,0.021,0.005,9.21,0.4,10.0,4,167.5,4,A2R001Q10,A21H,90248,
90248,1980-07-31 11:00:00,0,DWS-RQIS,HGCL2,39.0,1,44.3,3,399,1,59.1,1,0.58,0.1,6.06,0.3,0.877,0.04,24.5,1,43.2,2,0.12,0.04,1.55,0.04,0.247,0.005,7.7,2,0.221,0.005,5.3,0.4,77.0,4,128.3,4,A2R001Q10,A21H,90248,
90248,1980-08-07 14:15:00,0,DWS-RQIS,HGCL2,38.8,1,46.1,3,401,1,60.1,1,0.56,0.1,5.97,0.3,1.075,0.04,24.8,1,43.9,2,0.1,0.04,1.75,0.04,0.272,0.005,7.78,2,0.223,0.005,5.15,0.4,78.9,4,125.9,4,A2R001Q10,A21H,90248,
90248,1980-09-12 12:15:00,0,DWS-RQIS,NONE,40.7,1,48.6,3,376,1,60.8,1,0.7,0.1,6.21,0.3,1.673,0.04,22.5,1,44.1,2,0.04,0.04,0.42,0.04,0.366,0.005,8.77,2,0.313,0.005,4.42,0.4,87.5,4,101.1,4,A2R001Q10,A21H,90248,
90248,1980-09-18 11:45:00,0,DWS-RQIS,NONE,41.7,1,46.4,3,380,1,60.9,1,0.68,0.1,6.2,0.3,1.207,0.04,23.0,1,44.6,2,0.09,0.04,0.35,0.04,0.299,0.005,8.63,2,0.265,0.005,4.6,0.4,84.1,4,107.4,4,A2R001Q10,A21H,90248,
90248,1980-09-25 11:30:00,0,DWS-RQIS,NONE,40.9,1,48.1,3,430,1,60.9,1,0.6,0.1,6.27,0.3,1.147,0.04,24.5,1,45.7,2,0.17,0.04,1.63,0.04,0.352,0.005,8.42,2,0.322,0.005,4.6,0.4,90.2,4,135.4,4,A2R001Q10,A21H,90248,
90248,1980-10-06 11:50:00,0,DWS-RQIS,NONE,41.3,1,48.3,3,426,1,61.3,1,0.64,0.1,6.46,0.3,1.051,0.04,25.0,1,45.6,2,0.12,0.04,1.69,0.04,0.351,0.005,8.51,2,0.318,0.005,4.57,0.4,89.4,4,132.0,4,A2R001Q10,A21H,90248,
90248,1980-10-09 11:30:00,0,DWS-RQIS,NONE,42.8,1,49.7,3,384,1,60.0,1,0.66,0.1,6.32,0.3,1.245,0.04,24.4,1,44.3,2,0.02,0.04,0.34,0.04,0.368,0.005,8.8,2,0.318,0.005,4.35,0.4,86.9,4,104.0,4,A2R001Q10,A21H,90248,
90248,1980-10-16 12:35:00,0,DWS-RQIS,NONE,43.0,1,48.9,3,385,1,60.0,1,0.61,0.1,6.17,0.3,0.995,0.04,23.2,1,44.7,2,0.05,0.04,0.29,0.04,0.327,0.005,9.09,2,0.292,0.005,4.53,0.4,84.1,4,108.4,4,A2R001Q10,A21H,90248,
90248,1980-10-16 12:40:00,12,DWS-RQIS,NONE,44.1,1,48.3,3,396,1,61.0,1,0.61,0.1,6.11,0.3,1.05,0.04,23.4,1,45.9,2,0.16,0.04,0.33,0.04,0.375,0.005,8.59,2,0.359,0.005,4.71,0.4,87.9,4,111.9,4,A2R001Q10,A21H,90248,
90248,1980-10-23 12:55:00,0,DWS-RQIS,NONE,42.1,1,52.3,3,388,1,63.9,1,0.86,0.1,6.27,0.3,2.094,0.04,22.9,1,47.2,2,0.02,0.04,0.27,0.04,0.444,0.005,9.02,2,0.326,0.005,4.95,0.4,90.6,4,101.3,4,A2R001Q10,A21H,90248,
90248,1980-10-23 13:00:00,13,DWS-RQIS,NONE,43.7,1,49.7,3,389,1,62.7,1,0.8,0.1,6.15,0.3,1.331,0.04,23.6,1,45.5,2,0.12,0.04,0.29,0.04,0.415,0.005,8.47,2,0.359,0.005,4.95,0.4,90.5,4,103.9,4,A2R001Q10,A21H,90248,
90248,1980-10-30 11:25:00,0,DWS-RQIS,NONE,43.5,1,51.6,3,392,1,61.9,1,0.75,0.1,6.56,0.3,3.167,0.04,23.2,1,47.6,2,0.16,0.04,0.24,0.04,0.55,0.005,9.16,2,0.353,0.005,5.04,0.4,90.6,4,102.8,4,A2R001Q10,A21H,90248,
90248,1980-11-06 11:15:00,0,DWS-RQIS,NONE,41.8,1,49.5,3,418,1,61.5,1,0.85,0.1,6.36,0.3,1.513,0.04,25.0,1,46.1,2,0.08,0.04,0.88,0.04,0.379,0.005,9.2,2,0.311,0.005,5.04,0.4,87.3,4,128.1,4,A2R001Q10,A21H,90248,
90248,1980-11-13 11:40:00,0,DWS-RQIS,NONE,43.8,1,56.6,3,386,1,60.2,1,0.57,0.1,7.42,0.3,9.42,0.04,24.5,1,49.3,2,0.13,0.04,0.14,0.04,0.75,0.005,9.42,2,0.418,0.005,4.86,0.4,86.0,4,94.7,4,A2R001Q10,A21H,90248,
90248,1980-11-13 11:45:00,14,DWS-RQIS,NONE,44.2,1,53.1,3,393,1,61.5,1,0.73,0.1,6.9,0.3,1.499,0.04,24.7,1,47.9,2,0.15,0.04,0.17,0.04,0.445,0.005,9.24,2,0.348,0.005,4.95,0.4,86.0,4,104.3,4,A2R001Q10,A21H,90248,
90248,1980-11-20 11:30:00,0,DWS-RQIS,NONE,45.3,1,52.9,3,392,1,61.5,1,0.78,0.1,7.23,0.3,2.334,0.04,24.7,1,50.2,2,0.07,0.04,0.16,0.04,0.538,0.005,9.39,2,0.351,0.005,4.92,0.4,83.6,4,102.9,4,A2R001Q10,A21H,90248,
90248,1980-11-20 11:35:00,11,DWS-RQIS,NONE,45.2,1,49.5,3,393,1,62.0,1,0.77,0.1,7.07,0.3,1.667,0.04,24.7,1,49.3,2,0.18,0.04,0.18,0.04,0.492,0.005,9.24,2,0.394,0.005,5.02,0.4,84.0,4,106.4,4,A2R001Q10,A21H,90248,
90248,1980-11-27 11:50:00,0,DWS-RQIS,NONE,43.8,1,52.6,3,388,1,61.3,1,0.74,0.1,6.95,0.3,1.191,0.04,24.9,1,49.7,2,0.11,0.04,0.15,0.04,0.41,0.005,9.42,2,0.33,0.005,5.09,0.4,80.2,4,104.1,4,A2R001Q10,A21H,90248,
90248,1980-12-04 13:10:00,0,DWS-RQIS,NONE,41.7,1,49.9,3,395,1,63.0,1,0.91,0.1,6.58,0.3,1.21,0.04,25.6,1,48.3,2,0.1,0.04,0.23,0.04,0.423,0.005,8.98,2,0.409,0.005,5.28,0.4,86.3,4,109.0,4,A2R001Q10,A21H,90248,
90248,1980-12-11 10:50:00,0,DWS-RQIS,NONE,41.8,1,47.8,3,407,1,60.5,1,0.55,0.1,6.47,0.3,1.181,0.04,21.5,1,46.5,2,0.15,0.04,1.0,0.04,0.394,0.005,9.0,2,0.34,0.005,5.18,0.4,84.5,4,124.5,4,A2R001Q10,A21H,90248,
90248,1980-12-18 10:30:00,0,DWS-RQIS,NONE,42.0,1,46.8,3,404,1,60.9,1,0.72,0.1,6.46,0.3,0.94,0.04,21.8,1,45.9,2,0.13,0.04,1.15,0.04,0.377,0.005,9.09,2,0.343,0.005,4.44,0.4,82.8,4,123.7,4,A2R001Q10,A21H,90248,
90248,1980-12-18 10:35:00,9,DWS-RQIS,NONE,41.8,1,45.7,3,401,1,60.2,1,0.7,0.1,6.39,0.3,0.941,0.04,21.3,1,44.7,2,0.18,0.04,1.34,0.04,0.405,0.005,8.8,2,0.374,0.005,5.0,0.4,82.3,4,123.6,4,A2R001Q10,A21H,90248,
90248,1980-12-23 10:45:00,0,DWS-RQIS,NONE,41.4,1,44.2,3,393,1,62.7,1,0.7,0.1,6.45,0.3,1.155,0.04,22.2,1,44.2,2,0.04,0.04,0.89,0.04,0.363,0.005,8.2,2,0.293,0.005,4.47,0.4,74.1,4,127.3,4,A2R001Q10,A21H,90248,
90248,1980-12-23 10:48:00,8,DWS-RQIS,NONE,41.4,1,38.0,3,388,1,63.1,1,0.69,0.1,6.36,0.3,1.06,0.04,22.0,1,43.7,2,0.09,0.04,1.0,0.04,0.374,0.005,7.8,2,0.317,0.005,4.62,0.4,73.3,4,129.1,4,A2R001Q10,A21H,90248,
90248,1980-12-30 13:00:00,0,DWS-RQIS,NONE,40.9,1,46.9,3,407,1,58.1,1,0.8,0.1,6.6,0.3,1.446,0.04,22.3,1,46.1,2,0.05,0.04,0.75,0.04,0.352,0.005,9.35,2,0.271,0.005,4.57,0.4,81.1,4,129.9,4,A2R001Q10,A21H,90248,
90248,1980-12-30 13:05:00,9,DWS-RQIS,NONE,45.1,1,47.5,3,409,1,58.6,1,0.81,0.1,6.74,0.3,1.137,0.04,23.4,1,46.6,2,0.05,0.04,0.12,0.04,0.353,0.005,9.18,2,0.277,0.005,5.71,0.4,80.3,4,128.8,4,A2R001Q10,A21H,90248,
90248,1981-01-08 12:10:00,0,DWS-RQIS,NONE,41.1,1,45.0,3,412,1,57.7,1,0.74,0.1,6.59,0.3,1.381,0.04,22.6,1,46.9,2,0.02,0.04,0.33,0.04,0.34,0.005,9.46,2,0.246,0.005,4.95,0.4,85.8,4,132.3,4,A2R001Q10,A21H,90248,
90248,1981-01-08 12:15:00,9,DWS-RQIS,NONE,41.6,1,45.5,3,417,1,58.9,1,0.75,0.1,6.72,0.3,1.169,0.04,22.6,1,46.9,2,0.15,0.04,0.68,0.04,0.409,0.005,9.09,2,0.349,0.005,5.14,0.4,86.7,4,133.2,4,A2R001Q10,A21H,90248,
90248,1981-01-15 12:20:00,0,DWS-RQIS,NONE,42.7,1,50.2,3,413,1,58.3,1,0.7,0.1,6.53,0.3,1.159,0.04,23.0,1,47.4,2,0.04,0.04,0.29,0.04,0.308,0.005,9.74,2,0.257,0.005,4.96,0.4,84.3,4,128.1,4,A2R001Q10,A21H,90248,
90248,1981-01-15 12:23:00,10,DWS-RQIS,NONE,42.9,1,49.6,3,419,1,59.0,1,0.72,0.1,6.66,0.3,1.081,0.04,23.2,1,47.8,2,0.19,0.04,0.52,0.04,0.377,0.005,9.47,2,0.331,0.005,5.05,0.4,86.0,4,130.2,4,A2R001Q10,A21H,90248,
90248,1981-01-22 11:40:00,0,DWS-RQIS,NONE,42.2,1,50.8,3,419,1,58.6,1,0.72,0.1,6.59,0.3,1.711,0.04,23.3,1,48.3,2,0.04,0.04,0.13,0.04,0.312,0.005,9.85,2,0.225,0.005,4.83,0.4,86.6,4,130.9,4,A2R001Q10,A21H,90248,
90248,1981-01-22 11:43:00,10,DWS-RQIS,NONE,41.2,1,50.7,3,420,1,59.0,1,0.76,0.1,6.78,0.3,1.44,0.04,22.8,1,49.2,2,0.18,0.04,0.27,0.04,0.356,0.005,9.59,2,0.288,0.005,5.19,0.4,85.3,4,131.9,4,A2R001Q10,A21H,90248,
90248,1981-01-29 11:45:00,0,DWS-RQIS,NONE,41.0,1,46.3,3,395,1,57.1,1,0.73,0.1,6.56,0.3,1.158,0.04,21.9,1,44.7,2,0.08,0.04,0.23,0.04,0.333,0.005,9.37,2,0.251,0.005,4.99,0.4,83.3,4,121.9,4,A2R001Q10,A21H,90248,
90248,1981-02-05 12:10:00,0,DWS-RQIS,NONE,41.6,1,45.9,3,387,1,56.9,1,0.74,0.1,6.76,0.3,1.585,0.04,21.8,1,45.6,2,0.07,0.04,0.16,0.04,0.378,0.005,9.37,2,0.264,0.005,5.05,0.4,81.4,4,116.3,4,A2R001Q10,A21H,90248,
90248,1981-02-05 12:13:00,10,DWS-RQIS,NONE,42.0,1,44.8,3,388,1,57.0,1,0.72,0.1,6.7,0.3,1.276,0.04,22.1,1,44.8,2,0.1,0.04,0.25,0.04,0.366,0.005,9.22,2,0.278,0.005,5.14,0.4,81.0,4,118.3,4,A2R001Q10,A21H,90248,
90248,1981-02-12 10:50:00,0,DWS-RQIS,NONE,41.4,1,47.6,3,384,1,57.6,1,0.73,0.1,6.02,0.3,1.666,0.04,22.1,1,44.5,2,0.05,0.04,0.11,0.04,0.368,0.005,9.3,2,0.263,0.005,5.38,0.4,78.2,4,116.9,4,A2R001Q10,A21H,90248,
90248,1981-02-12 10:55:00,10,DWS-RQIS,NONE,43.3,1,49.9,3,392,1,56.9,1,0.71,0.1,6.17,0.3,1.114,0.04,21.9,1,44.0,2,0.15,0.04,0.7,0.04,0.389,0.005,8.9,2,0.354,0.005,5.46,0.4,81.6,4,114.8,4,A2R001Q10,A21H,90248,
90248,1981-02-19 11:30:00,0,DWS-RQIS,NONE,42.2,1,47.7,3,383,1,55.7,1,0.67,0.1,6.3,0.3,1.891,0.04,22.6,1,44.5,2,0.04,0.04,0.02,0.04,0.373,0.005,9.59,2,0.251,0.005,5.34,0.4,79.3,4,114.1,4,A2R001Q10,A21H,90248,
90248,1981-02-19 11:35:00,8,DWS-RQIS,NONE,42.0,1,46.5,3,381,1,55.7,1,0.68,0.1,6.27,0.3,1.655,0.04,22.2,1,44.5,2,0.06,0.04,0.22,0.04,0.383,0.005,9.4,2,0.289,0.005,5.43,0.4,77.5,4,114.0,4,A2R001Q10,A21H,90248,
90248,1981-03-05 10:50:00,0,DWS-RQIS,NONE,39.2,1,43.7,3,374,1,54.9,1,0.69,0.1,6.41,0.3,1.144,0.04,22.4,1,43.3,2,0.08,0.04,0.21,0.04,0.324,0.005,9.16,2,0.287,0.005,5.34,0.4,71.5,4,118.8,4,A2R001Q10,A21H,90248,
90248,1981-03-05 10:55:00,10,DWS-RQIS,NONE,40.1,1,42.7,3,371,1,54.3,1,0.69,0.1,6.41,0.3,1.064,0.04,22.6,1,43.3,2,0.13,0.04,0.23,0.04,0.331,0.005,9.09,2,0.292,0.005,5.33,0.4,69.6,4,117.9,4,A2R001Q10,A21H,90248,
90248,1981-03-12 12:00:00,0,DWS-RQIS,NONE,36.8,1,42.7,3,379,1,53.9,1,0.62,0.1,6.21,0.3,1.313,0.04,21.4,1,42.4,2,0.06,0.04,0.38,0.04,0.375,0.005,8.88,2,0.299,0.005,5.33,0.4,74.0,4,124.7,4,A2R001Q10,A21H,90248,
90248,1981-03-12 12:05:00,11,DWS-RQIS,NONE,36.4,1,42.1,3,374,1,53.9,1,0.61,0.1,6.08,0.3,1.037,0.04,21.0,1,40.7,2,0.08,0.04,0.46,0.04,0.355,0.005,8.8,2,0.306,0.005,5.25,0.4,73.9,4,123.5,4,A2R001Q10,A21H,90248,
90248,1981-03-19 13:30:00,0,DWS-RQIS,NONE,37.8,1,42.9,3,381,1,54.0,1,0.6,0.1,6.34,0.3,1.002,0.04,21.8,1,42.2,2,0.07,0.04,0.33,0.04,0.362,0.005,8.71,2,0.306,0.005,4.72,0.4,73.1,4,126.3,4,A2R001Q10,A21H,90248,
90248,1981-03-19 13:35:00,10,DWS-RQIS,NONE,38.2,1,43.0,3,378,1,55.6,1,0.59,0.1,6.21,0.3,0.872,0.04,21.4,1,41.7,2,0.11,0.04,0.49,0.04,0.367,0.005,8.07,2,0.331,0.005,4.67,0.4,73.5,4,123.0,4,A2R001Q10,A21H,90248,
90248,1981-03-26 11:40:00,0,DWS-RQIS,NONE,36.3,1,44.1,3,368,1,54.2,1,0.62,0.1,6.44,0.3,1.282,0.04,22.1,1,40.7,2,0.1,0.04,0.43,0.04,0.371,0.005,8.9,2,0.305,0.005,5.85,0.4,72.3,4,116.7,4,A2R001Q10,A21H,90248,
90248,1981-03-26 11:43:00,11,DWS-RQIS,NONE,35.0,1,43.5,3,363,1,54.3,1,0.61,0.1,6.14,0.3,1.304,0.04,21.9,1,39.4,2,0.42,0.04,0.58,0.04,0.433,0.005,8.53,2,0.377,0.005,6.03,0.4,71.4,4,115.7,4,A2R001Q10,A21H,90248,
90248,1981-04-02 12:00:00,0,DWS-RQIS,NONE,38.1,1,44.3,3,370,1,54.3,1,0.82,0.1,6.24,0.3,1.003,0.04,19.1,1,38.8,2,0.11,0.04,0.5,0.04,0.379,0.005,8.75,2,0.319,0.005,6.01,0.4,72.7,4,120.6,4,A2R001Q10,A21H,90248,
90248,1981-04-02 12:03:00,12,DWS-RQIS,NONE,38.3,1,43.8,3,373,1,54.9,1,0.82,0.1,6.12,0.3,0.84,0.04,19.4,1,38.8,2,0.1,0.04,0.59,0.04,0.372,0.005,8.49,2,0.332,0.005,6.12,0.4,72.2,4,122.7,4,A2R001Q10,A21H,90248,
90248,1981-04-09 11:50:00,0,DWS-RQIS,NONE,38.5,1,44.1,3,374,1,54.2,1,0.83,0.1,6.16,0.3,1.108,0.04,18.8,1,39.3,2,0.06,0.04,0.41,0.04,0.385,0.005,9.0,2,0.319,0.005,6.18,0.4,73.4,4,122.7,4,A2R001Q10,A21H,90248,
90248,1981-04-09 11:53:00,15,DWS-RQIS,NONE,38.3,1,43.0,3,373,1,55.0,1,0.82,0.1,6.28,0.3,1.032,0.04,18.6,1,38.8,2,0.14,0.04,0.44,0.04,0.38,0.005,8.58,2,0.347,0.005,6.47,0.4,72.9,4,123.7,4,A2R001Q10,A21H,90248,
90248,1981-04-16 11:44:00,0,DWS-RQIS,NONE,38.0,1,44.1,3,376,1,55.5,1,0.78,0.1,6.04,0.3,1.101,0.04,19.8,1,40.2,2,0.11,0.04,0.46,0.04,0.389,0.005,9.02,2,0.342,0.005,5.99,0.4,69.8,4,126.5,4,A2R001Q10,A21H,90248,
90248,1981-04-23 13:40:00,0,DWS-RQIS,NONE,38.0,1,44.4,3,378,1,53.6,1,0.77,0.1,6.08,0.3,1.401,0.04,20.1,1,40.1,2,0.1,0.04,0.51,0.04,0.422,0.005,9.07,2,0.354,0.005,6.05,0.4,69.0,4,128.1,4,A2R001Q10,A21H,90248,
90248,1981-04-30 11:30:00,0,DWS-RQIS,NONE,41.2,1,44.7,3,386,1,59.2,1,0.66,0.1,6.03,0.3,1.078,0.04,21.6,1,44.7,2,0.24,0.04,0.64,0.04,0.407,0.005,8.16,2,0.362,0.005,6.16,0.4,70.9,4,124.3,4,A2R001Q10,A21H,90248,
90248,1981-05-07 11:30:00,0,DWS-RQIS,NONE,41.2,1,42.9,3,382,1,55.8,1,0.63,0.1,6.2,0.3,0.874,0.04,22.5,1,42.4,2,0.12,0.04,0.97,0.04,0.431,0.005,7.81,2,0.387,0.005,6.18,0.4,70.5,4,123.3,4,A2R001Q10,A21H,90248,
90248,1981-05-14 11:20:00,0,DWS-RQIS,NONE,37.6,1,43.2,3,374,1,55.9,1,0.63,0.1,5.99,0.3,0.904,0.04,20.9,1,38.3,2,0.04,0.04,0.98,0.04,0.431,0.005,7.64,2,0.365,0.005,5.82,0.4,74.6,4,120.7,4,A2R001Q10,A21H,90248,
90248,1981-05-21 13:15:00,0,DWS-RQIS,NONE,37.0,1,43.0,3,374,1,56.7,1,0.64,0.1,6.27,0.3,1.093,0.04,20.8,1,38.7,2,0.06,0.04,0.98,0.04,0.421,0.005,7.87,2,0.319,0.005,5.46,0.4,74.5,4,121.3,4,A2R001Q10,A21H,90248,
90248,1981-05-26 12:20:00,0,DWS-RQIS,NONE,39.2,1,41.8,3,380,1,57.0,1,0.62,0.1,5.95,0.3,0.99,0.04,21.1,1,40.0,2,0.04,0.04,1.05,0.04,0.416,0.005,7.79,2,0.312,0.005,5.37,0.4,76.7,4,122.4,4,A2R001Q10,A21H,90248,
90248,1981-06-04 09:45:00,0,DWS-RQIS,NONE,40.4,1,42.5,3,391,1,56.1,1,0.53,0.1,6.71,0.3,0.931,0.04,21.8,1,41.7,2,0.05,0.04,1.27,0.04,0.385,0.005,7.61,2,0.347,0.005,5.26,0.4,77.1,4,125.8,4,A2R001Q10,A21H,90248,
90248,1981-06-11 11:35:00,0,DWS-RQIS,NONE,40.4,1,42.3,3,390,1,57.2,1,0.66,0.1,6.6,0.3,0.936,0.04,21.6,1,42.0,2,0.09,0.04,1.25,0.04,0.394,0.005,7.4,2,0.344,0.005,5.23,0.4,77.0,4,125.1,4,A2R001Q10,A21H,90248,
90248,1981-06-18 10:37:00,0,DWS-RQIS,NONE,42.6,1,40.5,3,397,1,64.0,1,0.7,0.1,6.47,0.3,0.932,0.04,21.4,1,42.1,2,0.08,0.04,1.23,0.04,0.346,0.005,7.76,2,0.33,0.005,5.42,0.4,80.8,4,127.7,4,A2R001Q10,A21H,90248,
90248,1981-06-25 11:05:00,0,DWS-RQIS,NONE,43.5,1,40.5,3,398,1,59.7,1,0.69,0.1,6.47,0.3,1.016,0.04,21.4,1,42.3,2,0.08,0.04,1.22,0.04,0.349,0.005,7.67,2,0.335,0.005,5.48,0.4,82.1,4,126.6,4,A2R001Q10,A21H,90248,
90248,1981-07-02 14:10:00,0,DWS-RQIS,NONE,42.0,1,37.7,3,388,1,63.2,1,0.66,0.1,6.27,0.3,1.038,0.04,21.8,1,41.6,2,0.07,0.04,1.15,0.04,0.382,0.005,7.66,2,0.313,0.005,5.35,0.4,82.5,4,122.7,4,A2R001Q10,A21H,90248,
90248,1981-07-09 13:25:00,0,DWS-RQIS,NONE,41.0,1,38.8,3,390,1,63.4,1,0.66,0.1,6.1,0.3,0.873,0.04,22.3,1,41.4,2,0.11,0.04,1.22,0.04,0.366,0.005,7.8,2,0.307,0.005,5.27,0.4,83.9,4,122.5,4,A2R001Q10,A21H,90248,
90248,1981-07-16 13:05:00,0,DWS-RQIS,NONE,42.9,1,40.4,3,393,1,60.0,1,0.65,0.1,6.25,0.3,1.122,0.04,22.5,1,42.3,2,0.08,0.04,1.26,0.04,0.41,0.005,7.78,2,0.301,0.005,5.36,0.4,82.0,4,122.8,4,A2R001Q10,A21H,90248,
90248,1981-07-23 12:50:00,0,DWS-RQIS,NONE,41.6,1,39.3,3,394,1,60.0,1,0.65,0.1,6.2,0.3,0.86,0.04,22.9,1,42.1,2,0.07,0.04,1.17,0.04,0.326,0.005,7.86,2,0.274,0.005,5.25,0.4,83.1,4,124.8,4,A2R001Q10,A21H,90248,
